Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-10-16,AAPL,2026-02-20,0.34794520547945207,Call,230,28.0,29.33,27.63,28.66,27,0.282,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-17,AAPL,2026-02-20,0.3452054794520548,Call,230,28.55,32.82,28.55,32.82,191,0.2949,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-20,AAPL,2026-02-20,0.336986301369863,Call,230,36.09,41.58,36.09,41.22,266,0.3122,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-21,AAPL,2026-02-20,0.33424657534246577,Call,230,40.2,42.6,40.16,40.8,189,0.2921,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-22,AAPL,2026-02-20,0.3315068493150685,Call,230,38.85,39.1,35.1,35.1,60,0.2369,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-23,AAPL,2026-02-20,0.3287671232876712,Call,230,36.75,38.29,36.65,37.76,43,0.2853,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-24,AAPL,2026-02-20,0.32602739726027397,Call,230,37.47,40.94,37.11,40.2,291,0.2802,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-27,AAPL,2026-02-20,0.3178082191780822,Call,230,42.5,43.7,41.99,43.7,170,0.2249,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-28,AAPL,2026-02-20,0.3150684931506849,Call,230,44.35,45.8,44.35,45.15,27,0.2761,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-29,AAPL,2026-02-20,0.31232876712328766,Call,230,46.75,47.07,44.81,45.85,82,0.2809,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-30,AAPL,2026-02-20,0.3095890410958904,Call,230,48.55,48.55,45.3,47.12,128,0.2745,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-10-31,AAPL,2026-02-20,0.30684931506849317,Call,230,45.45,48.25,45.45,46.96,34,0.3024,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-03,AAPL,2026-02-20,0.29863013698630136,Call,230,42.48,44.16,42.48,43.6,134,0.2261,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-04,AAPL,2026-02-20,0.2958904109589041,Call,230,45.1,46.26,45.1,45.7,8,0.2782,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-05,AAPL,2026-02-20,0.29315068493150687,Call,230,44.29,44.88,44.2,44.88,7,0.2438,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-06,AAPL,2026-02-20,0.29041095890410956,Call,230,44.75,47.9,44.75,45.9,26,0.2982,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-07,AAPL,2026-02-20,0.2876712328767123,Call,230,44.96,47.18,43.53,43.9,94,0.2703,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-10,AAPL,2026-02-20,0.27945205479452057,Call,230,48.0,48.0,44.82,44.9,119,0.2827,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-11,AAPL,2026-02-20,0.27671232876712326,Call,230,45.59,50.52,45.59,50.52,24,0.3007,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-12,AAPL,2026-02-20,0.273972602739726,Call,230,48.85,50.11,47.4,50.0,30,0.3418,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-13,AAPL,2026-02-20,0.27123287671232876,Call,230,50.5,50.5,48.08,48.7,31,0.315,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-14,AAPL,2026-02-20,0.2684931506849315,Call,230,46.8,49.83,46.17,48.8,12,0.3377,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-17,AAPL,2026-02-20,0.2602739726027397,Call,230,43.42,45.7,41.8,42.2,20,0.2628,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-18,AAPL,2026-02-20,0.25753424657534246,Call,230,45.5,45.5,42.14,43.76,59,0.3233,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-19,AAPL,2026-02-20,0.2547945205479452,Call,230,47.0,47.0,45.78,45.78,6,0.36,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-20,AAPL,2026-02-20,0.25205479452054796,Call,230,49.5,49.5,42.93,42.93,37,0.3346,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-21,AAPL,2026-02-20,0.2493150684931507,Call,230,44.79,47.49,44.79,46.28,27,0.2923,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-24,AAPL,2026-02-20,0.2410958904109589,Call,230,49.9,51.2,48.6,51.2,22,0.34,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-25,AAPL,2026-02-20,0.23835616438356164,Call,230,53.15,53.5,52.45,52.45,35,0.3555,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-26,AAPL,2026-02-20,0.2356164383561644,Call,230,52.7,53.21,51.75,51.75,5,0.3042,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-11-28,AAPL,2026-02-20,0.23013698630136986,Call,230,51.15,51.32,50.46,50.61,13,,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-01,AAPL,2026-02-20,0.2219178082191781,Call,230,51.35,56.54,50.88,56.54,17,0.2974,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-02,AAPL,2026-02-20,0.2191780821917808,Call,230,57.5,60.0,57.5,59.6,18,0.3105,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-03,AAPL,2026-02-20,0.21643835616438356,Call,230,60.24,61.25,57.25,57.25,22,0.2826,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-04,AAPL,2026-02-20,0.2136986301369863,Call,230,57.35,57.35,52.5,52.5,39,,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-05,AAPL,2026-02-20,0.21095890410958903,Call,230,52.46,52.52,52.46,52.52,22,0.315,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-08,AAPL,2026-02-20,0.20273972602739726,Call,230,51.16,51.16,50.47,50.5,9,0.2328,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-09,AAPL,2026-02-20,0.2,Call,230,51.35,51.35,50.73,51.0,15,0.3277,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-10,AAPL,2026-02-20,0.19726027397260273,Call,230,51.0,51.53,51.0,51.53,3,0.2624,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-11,AAPL,2026-02-20,0.19452054794520549,Call,230,47.72,51.08,47.72,51.08,11,0.2901,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-12,AAPL,2026-02-20,0.1917808219178082,Call,230,50.62,51.35,50.62,51.0,30,0.2672,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-15,AAPL,2026-02-20,0.18356164383561643,Call,230,47.36,47.82,46.22,46.22,41,0.1487,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-16,AAPL,2026-02-20,0.18082191780821918,Call,230,45.66,47.98,45.66,47.98,29,0.318,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-12-17,AAPL,2026-02-20,0.1780821917808219,Call,230,48.28,48.28,45.74,46.6,10,0.3789,0.05,Black-Scholes-Merton,European,O:AAPL260220C00230000
2025-06-10,AAPL,2026-02-20,0.6986301369863014,Call,255,4.7,4.7,4.7,4.7,5,0.2561,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-13,AAPL,2026-02-20,0.6904109589041096,Call,255,3.8,3.8,3.8,3.8,3,0.2647,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-16,AAPL,2026-02-20,0.6821917808219178,Call,255,3.6,3.6,3.6,3.6,1,0.2537,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-18,AAPL,2026-02-20,0.6767123287671233,Call,255,3.48,3.48,3.35,3.4,4,0.2577,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-20,AAPL,2026-02-20,0.6712328767123288,Call,255,3.65,3.65,3.49,3.49,3,0.2428,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-24,AAPL,2026-02-20,0.6602739726027397,Call,255,3.7,3.7,3.45,3.45,2,0.2472,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-25,AAPL,2026-02-20,0.6575342465753424,Call,255,3.6,3.6,3.6,3.6,1,0.2461,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-26,AAPL,2026-02-20,0.6547945205479452,Call,255,3.27,3.5,3.27,3.5,2,0.2467,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-27,AAPL,2026-02-20,0.6520547945205479,Call,255,3.5,3.58,3.35,3.35,3,0.2434,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-30,AAPL,2026-02-20,0.6438356164383562,Call,255,4.46,4.55,4.3,4.3,46,0.2494,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-01,AAPL,2026-02-20,0.6410958904109589,Call,255,5.0,5.0,4.4,4.55,78,0.2436,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-02,AAPL,2026-02-20,0.6383561643835617,Call,255,5.15,5.8,5.15,5.5,67,0.2419,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-03,AAPL,2026-02-20,0.6356164383561644,Call,255,5.77,5.77,5.5,5.5,9,0.2374,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-07,AAPL,2026-02-20,0.6246575342465753,Call,255,5.65,5.65,5.2,5.2,6,0.2509,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-08,AAPL,2026-02-20,0.6219178082191781,Call,255,4.55,4.75,4.55,4.75,55,0.2423,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-09,AAPL,2026-02-20,0.6191780821917808,Call,255,4.68,4.72,4.5,4.65,9,0.2359,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-10,AAPL,2026-02-20,0.6164383561643836,Call,255,4.85,4.85,4.85,4.85,2,0.2347,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-11,AAPL,2026-02-20,0.6136986301369863,Call,255,4.51,4.75,4.5,4.6,18,0.2361,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-14,AAPL,2026-02-20,0.6054794520547945,Call,255,4.11,4.15,3.97,4.05,109,0.2378,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-15,AAPL,2026-02-20,0.6027397260273972,Call,255,4.13,4.7,4.13,4.5,17,0.2459,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-16,AAPL,2026-02-20,0.6,Call,255,4.38,4.8,4.38,4.46,15,0.241,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-17,AAPL,2026-02-20,0.5972602739726027,Call,255,4.2,4.45,4.17,4.45,15,0.2421,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-18,AAPL,2026-02-20,0.5945205479452055,Call,255,4.31,4.4,4.2,4.22,33,0.2326,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-21,AAPL,2026-02-20,0.5863013698630137,Call,255,4.88,5.2,4.2,4.2,23,0.2283,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-22,AAPL,2026-02-20,0.5835616438356165,Call,255,4.5,4.55,4.45,4.55,40,0.2274,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-23,AAPL,2026-02-20,0.5808219178082191,Call,255,4.65,4.65,4.65,4.65,2,0.2312,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
